"id","nome","categoria","subcategoria","preco","destaque","descricao","imagens","nome_variacao_1","variacoes_1","nome_variacao_2","variacoes_2"
"2-3-003","Miniatura Funko-Pop Venom","Decoração","Funko-Pop","","","","/imagens/produtos/decoracoes/2-3-003-miniatura-funko-pop-venom/1.png|/imagens/produtos/decoracoes/2-3-003-miniatura-funko-pop-venom/2.png|/imagens/produtos/decoracoes/2-3-003-miniatura-funko-pop-venom/3.png|/imagens/produtos/decoracoes/2-3-003-miniatura-funko-pop-venom/4.png","","","",""
"2-3-004","Miniatura Will Byers","Decoração","Funko-Pop","","","","/imagens/produtos/decoracoes/2-3-004-miniatura-will-byers/1.png|/imagens/produtos/decoracoes/2-3-004-miniatura-will-byers/2.png|/imagens/produtos/decoracoes/2-3-004-miniatura-will-byers/3.png|/imagens/produtos/decoracoes/2-3-004-miniatura-will-byers/4.png","","","",""
"2-3-005","Miniatura Zulema Zahir","Decoração","Funko-Pop","","","","/imagens/produtos/decoracoes/2-3-005-miniatura-zulema-zahir/1.png|/imagens/produtos/decoracoes/2-3-005-miniatura-zulema-zahir/2.png|/imagens/produtos/decoracoes/2-3-005-miniatura-zulema-zahir/3.png|/imagens/produtos/decoracoes/2-3-005-miniatura-zulema-zahir/4.png","","","",""
"2-4-001","Esqueleto Dragão","Decoração","Esqueletos","","","","/imagens/produtos/decoracoes/2-4-001-esqueleto-dragao/1.png|/imagens/produtos/decoracoes/2-4-001-esqueleto-dragao/2.png|/imagens/produtos/decoracoes/2-4-001-esqueleto-dragao/3.png","","","",""
"2-4-002","Esqueleto Dragão Chinês","Decoração","Esqueletos","","","","/imagens/produtos/decoracoes/2-4-002-esqueleto-dragao-chines/1.png|/imagens/produtos/decoracoes/2-4-002-esqueleto-dragao-chines/2.png|/imagens/produtos/decoracoes/2-4-002-esqueleto-dragao-chines/3.png","","","",""
"2-4-003","Esqueleto Espinossauro","Decoração","Esqueletos","","","","/imagens/produtos/decoracoes/2-4-003-esqueleto-espinossauro/1.png|/imagens/produtos/decoracoes/2-4-003-esqueleto-espinossauro/2.png|/imagens/produtos/decoracoes/2-4-003-esqueleto-espinossauro/3.png","","","",""
"2-4-004","Esqueleto Mosassauro","Decoração","Esqueletos","","","","/imagens/produtos/decoracoes/2-4-004-esqueleto-mosassauro/1.png|/imagens/produtos/decoracoes/2-4-004-esqueleto-mosassauro/2.png|/imagens/produtos/decoracoes/2-4-004-esqueleto-mosassauro/3.png","","","",""
"2-4-005","Esqueleto Smilodon","Decoração","Esqueletos","","","","/imagens/produtos/decoracoes/2-4-005-esqueleto-smilodon/1.png|/imagens/produtos/decoracoes/2-4-005-esqueleto-smilodon/2.png|/imagens/produtos/decoracoes/2-4-005-esqueleto-smilodon/3.png","","","",""
"2-4-006","Esqueleto Trex","Decoração","Esqueletos","","","","/imagens/produtos/decoracoes/2-4-006-esqueleto-trex/1.png|/imagens/produtos/decoracoes/2-4-006-esqueleto-trex/2.png|/imagens/produtos/decoracoes/2-4-006-esqueleto-trex/3.png","","","",""
"2-4-007","Esqueleto Velociraptor","Decoração","Esqueletos","","","","/imagens/produtos/decoracoes/2-4-007-esqueleto-velociraptor/1.png|/imagens/produtos/decoracoes/2-4-007-esqueleto-velociraptor/2.png","","","",""
"4-1-001","Porta-cartas Uno","Utilidades","Organizadores","","","","/imagens/produtos/utilidades/4-1-001-porta-cartas-uno/1.png|/imagens/produtos/utilidades/4-1-001-porta-cartas-uno/2.png|/imagens/produtos/utilidades/4-1-001-porta-cartas-uno/3.png|/imagens/produtos/utilidades/4-1-001-porta-cartas-uno/4.png","","","",""
"4-1-002","Porta Figurinhas Copa Copa do Mundo","Utilidades","Organizadores","","","","/imagens/produtos/utilidades/4-1-002-porta-figurinhas-copa-copa-do-mundo/1.png|/imagens/produtos/utilidades/4-1-002-porta-figurinhas-copa-copa-do-mundo/2.png|/imagens/produtos/utilidades/4-1-002-porta-figurinhas-copa-copa-do-mundo/3.png|/imagens/produtos/utilidades/4-1-002-porta-figurinhas-copa-copa-do-mundo/4.png|/imagens/produtos/utilidades/4-1-002-porta-figurinhas-copa-copa-do-mundo/5.png|/imagens/produtos/utilidades/4-1-002-porta-figurinhas-copa-copa-do-mundo/6.png|/imagens/produtos/utilidades/4-1-002-porta-figurinhas-copa-copa-do-mundo/7.png|/imagens/produtos/utilidades/4-1-002-porta-figurinhas-copa-copa-do-mundo/8.png","","","",""
"4-1-003","Suporte para Jogos PS5","Utilidades","Organizadores","","","","/imagens/produtos/utilidades/4-1-003-suporte-para-jogos-ps5/1.png","","","",""
"4-2-001","Suporte para Celular","Utilidades","Suportes para Celular","","","","/imagens/produtos/utilidades/4-2-001-suporte-para-celular/1.png|/imagens/produtos/utilidades/4-2-001-suporte-para-celular/2.png|/imagens/produtos/utilidades/4-2-001-suporte-para-celular/3.png|/imagens/produtos/utilidades/4-2-001-suporte-para-celular/4.png|/imagens/produtos/utilidades/4-2-001-suporte-para-celular/5.png","","","",""
"4-2-002","Suporte para iPhone (Magsafe)","Utilidades","Suportes para Celular","","","","/imagens/produtos/utilidades/4-2-002-suporte-para-iphone-magsafe/1.png|/imagens/produtos/utilidades/4-2-002-suporte-para-iphone-magsafe/2.png","","","",""
"4-2-003","Suporte para iPhone e AirPods (Magsafe)","Utilidades","Suportes para Celular","","","","/imagens/produtos/utilidades/4-2-003-suporte-para-iphone-e-airpods-magsafe/1.png|/imagens/produtos/utilidades/4-2-003-suporte-para-iphone-e-airpods-magsafe/2.png|/imagens/produtos/utilidades/4-2-003-suporte-para-iphone-e-airpods-magsafe/3.png|/imagens/produtos/utilidades/4-2-003-suporte-para-iphone-e-airpods-magsafe/4.png|/imagens/produtos/utilidades/4-2-003-suporte-para-iphone-e-airpods-magsafe/5.png","","","",""
"4-2-004","Suporte para iPhone e AppleWatch (Magsafe)","Utilidades","Suportes para Celular","","","","/imagens/produtos/utilidades/4-2-004-suporte-para-iphone-e-applewatch-magsafe/1.png|/imagens/produtos/utilidades/4-2-004-suporte-para-iphone-e-applewatch-magsafe/2.png|/imagens/produtos/utilidades/4-2-004-suporte-para-iphone-e-applewatch-magsafe/3.png|/imagens/produtos/utilidades/4-2-004-suporte-para-iphone-e-applewatch-magsafe/4.png|/imagens/produtos/utilidades/4-2-004-suporte-para-iphone-e-applewatch-magsafe/5.png|/imagens/produtos/utilidades/4-2-004-suporte-para-iphone-e-applewatch-magsafe/6.png","","","",""
"4-3-001","Suporte para Controle de PS5 Bolha de Chiclete","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-001-suporte-para-controle-de-ps5-bolha-de-chiclete/1.png|/imagens/produtos/utilidades/4-3-001-suporte-para-controle-de-ps5-bolha-de-chiclete/2.png|/imagens/produtos/utilidades/4-3-001-suporte-para-controle-de-ps5-bolha-de-chiclete/3.png","","","",""
"4-3-002","Suporte para Controle de PS5 Caveira Desértica","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-002-suporte-para-controle-de-ps5-caveira-desertica/1.png|/imagens/produtos/utilidades/4-3-002-suporte-para-controle-de-ps5-caveira-desertica/2.png","","","",""
"4-3-003","Suporte para Controle de PS5 Caveira Morte","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-003-suporte-para-controle-de-ps5-caveira-morte/1.png|/imagens/produtos/utilidades/4-3-003-suporte-para-controle-de-ps5-caveira-morte/2.png","","","",""
"4-3-004","Suporte para Controle de PS5 Cobra e Caveira 1","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-004-suporte-para-controle-de-ps5-cobra-e-caveira-1/1.png|/imagens/produtos/utilidades/4-3-004-suporte-para-controle-de-ps5-cobra-e-caveira-1/2.png|/imagens/produtos/utilidades/4-3-004-suporte-para-controle-de-ps5-cobra-e-caveira-1/3.png","","","",""
"4-3-005","Suporte para Controle de PS5 Cobra e Caveira 2","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-005-suporte-para-controle-de-ps5-cobra-e-caveira-2/1.png|/imagens/produtos/utilidades/4-3-005-suporte-para-controle-de-ps5-cobra-e-caveira-2/2.png|/imagens/produtos/utilidades/4-3-005-suporte-para-controle-de-ps5-cobra-e-caveira-2/3.png","","","",""
"4-3-006","Suporte para Controle de PS5 Cobra e Caveira 3","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-006-suporte-para-controle-de-ps5-cobra-e-caveira-3/1.png|/imagens/produtos/utilidades/4-3-006-suporte-para-controle-de-ps5-cobra-e-caveira-3/2.png|/imagens/produtos/utilidades/4-3-006-suporte-para-controle-de-ps5-cobra-e-caveira-3/3.png","","","",""
"4-3-007","Suporte para Controle de PS5 Cobra, Caveira e Aranha","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-007-suporte-para-controle-de-ps5-cobra-caveira-e-aranha/1.png|/imagens/produtos/utilidades/4-3-007-suporte-para-controle-de-ps5-cobra-caveira-e-aranha/2.png|/imagens/produtos/utilidades/4-3-007-suporte-para-controle-de-ps5-cobra-caveira-e-aranha/3.png","","","",""
"4-3-008","Suporte para Controle de PS5 Cristais","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-008-suporte-para-controle-de-ps5-cristais/1.png|/imagens/produtos/utilidades/4-3-008-suporte-para-controle-de-ps5-cristais/2.png","","","",""
"4-3-009","Suporte para Controle de PS5 Cristais e Caveira","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-009-suporte-para-controle-de-ps5-cristais-e-caveira/1.png|/imagens/produtos/utilidades/4-3-009-suporte-para-controle-de-ps5-cristais-e-caveira/2.png","","","",""
"4-3-010","Suporte para Controle de PS5 e Fone Caveira 1","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-010-suporte-para-controle-de-ps5-e-fone-caveira-1/1.png|/imagens/produtos/utilidades/4-3-010-suporte-para-controle-de-ps5-e-fone-caveira-1/2.png|/imagens/produtos/utilidades/4-3-010-suporte-para-controle-de-ps5-e-fone-caveira-1/3.png","","","",""
"4-3-011","Suporte para Controle de PS5 e Fone Caveira 2","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-011-suporte-para-controle-de-ps5-e-fone-caveira-2/1.png|/imagens/produtos/utilidades/4-3-011-suporte-para-controle-de-ps5-e-fone-caveira-2/2.png|/imagens/produtos/utilidades/4-3-011-suporte-para-controle-de-ps5-e-fone-caveira-2/3.png","","","",""
"4-3-012","Suporte para Controle de PS5 e PS4 Medusa","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-012-suporte-para-controle-de-ps5-e-ps4-medusa/1.png|/imagens/produtos/utilidades/4-3-012-suporte-para-controle-de-ps5-e-ps4-medusa/2.png|/imagens/produtos/utilidades/4-3-012-suporte-para-controle-de-ps5-e-ps4-medusa/3.png","","","",""
"4-3-013","Suporte para Controle de PS5 Lua","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-013-suporte-para-controle-de-ps5-lua/1.png|/imagens/produtos/utilidades/4-3-013-suporte-para-controle-de-ps5-lua/2.png|/imagens/produtos/utilidades/4-3-013-suporte-para-controle-de-ps5-lua/3.png","","","",""
"4-3-014","Suporte para Controle de PS5 Mão Zumbi","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-014-suporte-para-controle-de-ps5-mao-zumbi/1.png|/imagens/produtos/utilidades/4-3-014-suporte-para-controle-de-ps5-mao-zumbi/2.png|/imagens/produtos/utilidades/4-3-014-suporte-para-controle-de-ps5-mao-zumbi/3.png","","","",""
"4-3-015","Suporte para Controle de PS5 Polvo","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-015-suporte-para-controle-de-ps5-polvo/1.png|/imagens/produtos/utilidades/4-3-015-suporte-para-controle-de-ps5-polvo/2.png|/imagens/produtos/utilidades/4-3-015-suporte-para-controle-de-ps5-polvo/3.png","","","",""
"4-3-016","Suporte para Controle de PS5 Teia","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-016-suporte-para-controle-de-ps5-teia/1.png|/imagens/produtos/utilidades/4-3-016-suporte-para-controle-de-ps5-teia/2.png|/imagens/produtos/utilidades/4-3-016-suporte-para-controle-de-ps5-teia/3.png","","","",""
"4-3-017","Suporte para Controle de PS5 Tentáculo 1","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-017-suporte-para-controle-de-ps5-tentaculo-1/1.png|/imagens/produtos/utilidades/4-3-017-suporte-para-controle-de-ps5-tentaculo-1/2.png|/imagens/produtos/utilidades/4-3-017-suporte-para-controle-de-ps5-tentaculo-1/3.png","","","",""
"4-3-018","Suporte para Controle de PS5 Tentáculo 2","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-018-suporte-para-controle-de-ps5-tentaculo-2/1.png|/imagens/produtos/utilidades/4-3-018-suporte-para-controle-de-ps5-tentaculo-2/2.png|/imagens/produtos/utilidades/4-3-018-suporte-para-controle-de-ps5-tentaculo-2/3.png","","","",""
"4-3-019","Suporte para Controle de PS5 Tentáculo 3","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-019-suporte-para-controle-de-ps5-tentaculo-3/1.png|/imagens/produtos/utilidades/4-3-019-suporte-para-controle-de-ps5-tentaculo-3/2.png|/imagens/produtos/utilidades/4-3-019-suporte-para-controle-de-ps5-tentaculo-3/3.png","","","",""
"4-3-020","Suporte para Controle de PS5 Tentáculo 4","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-020-suporte-para-controle-de-ps5-tentaculo-4/1.png|/imagens/produtos/utilidades/4-3-020-suporte-para-controle-de-ps5-tentaculo-4/2.png|/imagens/produtos/utilidades/4-3-020-suporte-para-controle-de-ps5-tentaculo-4/3.png","","","",""
"4-3-021","Suporte para Controle de PS5 Tentáculo 5","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-021-suporte-para-controle-de-ps5-tentaculo-5/1.png|/imagens/produtos/utilidades/4-3-021-suporte-para-controle-de-ps5-tentaculo-5/2.png|/imagens/produtos/utilidades/4-3-021-suporte-para-controle-de-ps5-tentaculo-5/3.png","","","",""
"4-3-022","Suporte para Controle de PS5 Tentáculo 6","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-022-suporte-para-controle-de-ps5-tentaculo-6/1.png|/imagens/produtos/utilidades/4-3-022-suporte-para-controle-de-ps5-tentaculo-6/2.png|/imagens/produtos/utilidades/4-3-022-suporte-para-controle-de-ps5-tentaculo-6/3.png","","","",""
"4-3-023","Suporte para Controle de PS5 Tentáculo 7","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-023-suporte-para-controle-de-ps5-tentaculo-7/1.png|/imagens/produtos/utilidades/4-3-023-suporte-para-controle-de-ps5-tentaculo-7/2.png|/imagens/produtos/utilidades/4-3-023-suporte-para-controle-de-ps5-tentaculo-7/3.png","","","",""
"4-3-024","Suporte para Controle de PS5 Tentáculo 8","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-024-suporte-para-controle-de-ps5-tentaculo-8/1.png|/imagens/produtos/utilidades/4-3-024-suporte-para-controle-de-ps5-tentaculo-8/2.png|/imagens/produtos/utilidades/4-3-024-suporte-para-controle-de-ps5-tentaculo-8/3.png","","","",""
"4-3-025","Suporte Controle Xbox Cobra e Caveira","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-025-suporte-controle-xbox-cobra-e-caveira/1.png|/imagens/produtos/utilidades/4-3-025-suporte-controle-xbox-cobra-e-caveira/2.png|/imagens/produtos/utilidades/4-3-025-suporte-controle-xbox-cobra-e-caveira/3.png","","","",""
"4-3-026","Suporte Controle Xbox Polvo","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-026-suporte-controle-xbox-polvo/1.png|/imagens/produtos/utilidades/4-3-026-suporte-controle-xbox-polvo/2.png|/imagens/produtos/utilidades/4-3-026-suporte-controle-xbox-polvo/3.png","","","",""
"4-3-027","Suporte Controle Xbox Tentáculo 1","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-027-suporte-controle-xbox-tentaculo-1/1.png|/imagens/produtos/utilidades/4-3-027-suporte-controle-xbox-tentaculo-1/2.png|/imagens/produtos/utilidades/4-3-027-suporte-controle-xbox-tentaculo-1/3.png","","","",""
"4-3-028","Suporte Controle Xbox Tentáculo 2","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-028-suporte-controle-xbox-tentaculo-2/1.png|/imagens/produtos/utilidades/4-3-028-suporte-controle-xbox-tentaculo-2/2.png|/imagens/produtos/utilidades/4-3-028-suporte-controle-xbox-tentaculo-2/3.png","","","",""
"4-3-029","Suporte Controle Xbox Tentáculo 3","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-029-suporte-controle-xbox-tentaculo-3/1.png|/imagens/produtos/utilidades/4-3-029-suporte-controle-xbox-tentaculo-3/2.png|/imagens/produtos/utilidades/4-3-029-suporte-controle-xbox-tentaculo-3/3.png","","","",""
"4-3-030","Suporte Controle Xbox Tentáculo 4","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-030-suporte-controle-xbox-tentaculo-4/1.png|/imagens/produtos/utilidades/4-3-030-suporte-controle-xbox-tentaculo-4/2.png","","","",""
"4-3-031","Suporte Controle Xbox Tentáculo 5","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-031-suporte-controle-xbox-tentaculo-5/1.png|/imagens/produtos/utilidades/4-3-031-suporte-controle-xbox-tentaculo-5/2.png|/imagens/produtos/utilidades/4-3-031-suporte-controle-xbox-tentaculo-5/3.png","","","",""
"4-3-032","Suporte Controle Xbox Tentáculo e Caveira","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-032-suporte-controle-xbox-tentaculo-e-caveira/1.png|/imagens/produtos/utilidades/4-3-032-suporte-controle-xbox-tentaculo-e-caveira/2.png","","","",""
"4-3-033","Suporte Duplo Controle Xbox Tentáculo","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-033-suporte-duplo-controle-xbox-tentaculo/1.png|/imagens/produtos/utilidades/4-3-033-suporte-duplo-controle-xbox-tentaculo/2.png","","","",""
"4-3-034","Suporte Duplo Controle PS5","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-034-suporte-duplo-controle-ps5/1.png|/imagens/produtos/utilidades/4-3-034-suporte-duplo-controle-ps5/2.png|/imagens/produtos/utilidades/4-3-034-suporte-duplo-controle-ps5/3.png","","","",""
"4-3-035","Suporte Duplo Controle PS5 e Fone","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-035-suporte-duplo-controle-ps5-e-fone/1.png|/imagens/produtos/utilidades/4-3-035-suporte-duplo-controle-ps5-e-fone/2.png","","","",""
"4-3-036","Suporte Controle PS5 Game Of Thrones","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-036-suporte-controle-ps5-game-of-thrones/1.png|/imagens/produtos/utilidades/4-3-036-suporte-controle-ps5-game-of-thrones/2.png","","","",""
"4-3-037","Suporte Controle PS5 Máscara Oni","Utilidades","Suportes para Controle","","","","/imagens/produtos/utilidades/4-3-037-suporte-controle-ps5-mascara-oni/1.png|/imagens/produtos/utilidades/4-3-037-suporte-controle-ps5-mascara-oni/2.png|/imagens/produtos/utilidades/4-3-037-suporte-controle-ps5-mascara-oni/3.png","","","",""
"4-4-001","Suporte para Fone","Utilidades","Suportes para Fone","","","","/imagens/produtos/utilidades/4-4-001-suporte-para-fone/1.png|/imagens/produtos/utilidades/4-4-001-suporte-para-fone/2.png|/imagens/produtos/utilidades/4-4-001-suporte-para-fone/3.png|/imagens/produtos/utilidades/4-4-001-suporte-para-fone/4.png","","","",""
"4-4-002","Suporte para Fone Curvo","Utilidades","Suportes para Fone","","","","/imagens/produtos/utilidades/4-4-002-suporte-para-fone-curvo/1.png|/imagens/produtos/utilidades/4-4-002-suporte-para-fone-curvo/2.png|/imagens/produtos/utilidades/4-4-002-suporte-para-fone-curvo/3.png|/imagens/produtos/utilidades/4-4-002-suporte-para-fone-curvo/4.png|/imagens/produtos/utilidades/4-4-002-suporte-para-fone-curvo/5.png|/imagens/produtos/utilidades/4-4-002-suporte-para-fone-curvo/6.png","","","",""
"4-4-003","Suporte para Fone Modular","Utilidades","Suportes para Fone","","","","/imagens/produtos/utilidades/4-4-003-suporte-para-fone-modular/1.png","","","",""
"4-4-004","Suporte para Fone Modular Favo de Mel","Utilidades","Suportes para Fone","","","","/imagens/produtos/utilidades/4-4-004-suporte-para-fone-modular-favo-de-mel/1.png|/imagens/produtos/utilidades/4-4-004-suporte-para-fone-modular-favo-de-mel/2.png|/imagens/produtos/utilidades/4-4-004-suporte-para-fone-modular-favo-de-mel/3.png","","","",""
"4-4-005","Suporte para Fone Tentáculo","Utilidades","Suportes para Fone","","","","/imagens/produtos/utilidades/4-4-005-suporte-para-fone-tentaculo/1.png|/imagens/produtos/utilidades/4-4-005-suporte-para-fone-tentaculo/2.png|/imagens/produtos/utilidades/4-4-005-suporte-para-fone-tentaculo/3.png","","","",""
